!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
HT	⿱艹H嘉
𡇓	⿴囗至.
𡇔	⿴囗㚣
𡇕.	⿴囗⿱八d歹
𡇕T	⿴囗⿱儿w歹
𡇖	⿴囗臣
𡇗T	⿴囗⿱𠫔𫶧w
𡇘	⿴囗多
𡇙U	⿴囗朵.
𡇚	⿴囗百
𡇛.	{:1}⿻丨⿴囗⿱一公.
𡇜	⿴囗舌.
𡇝	⿴囗自
𡇞	⿴囗合.
𡇟	⿴囗𢆶.
𡇠.	⿴囗皀.
𡇠T	⿴囗皀T
𡇡.	⿴囗𥃦
𡇡T	⿴囗⿱八d目
𡇢	⿴囗𦣻
𡇣.	⿴囗⿱八d古
𡇣T	⿴囗⿱儿w古
𡇤	⿱丷固
𡇥	⿴囗兵
𡇦	⿴囗⿱龶.女
𡇧	⿴囗豆.
𡇨	⿴囗男
𡇩	⿴囗⿱山仉
𡇪	⿴囗告
𡇫	⿴囗⿱夂.灬
𡇬	⿴囗⿱丷正.
𡇭	⿴囗⿳女一女
𡇮	⿴囗甬
𡇰.	⿴囗兖.
𡇰T	⿴囗⿱大.允.
𡇱	⿴囗⿱石口
𡇳.	⿴囗命
𡇵	⿴囗宕.
𡇶.	⿱龴𡇞
𡇷.	⿱丷⿴囗各.
𡇷T	⿱丷⿴囗各d
𡇸	⿴囗乖.
𡇹	⿴囗兔.
𡇺	⿴囗⿱允.灬
𡇻U	⿴囗卒.
𡇻V	⿴囗卒J
𡇼.	⿴囗曷.
𡇼T	⿴囗曷H
𡇽.	⿴囗垔.
𡇽T	⿴囗垔H
𡇾.	⿴囗⿳龷匕.口
𡈀	⿴囗亞.
𡈁	⿴囗皇
𡈄	⿴囗⿱𠫘田
𡈅	⿰固介
𡈆	⿴囗咢
𡈇.	⿴囗⿱厶囲
𡈇T	⿴囗⿱厶⿴囗⿻〢二
𡈈	⿴囗重.
𡈉.	⿴囗若.
𡈉T	⿴囗若H
𡈊	⿴囗馬
𡈋	⿱⿻丨𠮛𡆵
𡈌.	⿴囗⿱艹.⿵ㄇ⿱八dㄇ
𡈌T	⿴囗⿱艹H⿵𦉪Hㄇ
𡈍	⿴囗⿻𠦏从d
𡈎	⿴囗烏
𡈏	⿴囗氣
𡈐	⿴囗荅.
𡈑	⿴囗𦣣
𡈓	⿴囗真.
𡈔	⿴囗⿱石石
𡈕.	⿴囗眷.
𡈖	⿴囗⿱止.⿲亻亻彡
𡈗T	⿴囗莫H
𡈘.	⿴囗⿳丷𥘅H⿱兀.ㄇ
𡈙	⿴囗鳥
𡈚.	⿴囗⿱䒑.非.
𡈚T	⿴囗⿱䒑.非H
𡈜	⿴囗票T
𡈝	⿴囗⿰帛彡
𡈞	⿴囗⿱𡗜.圭.
𡈟U	⿴囗眼
𡈠	⿴囗章.
𡈡U	⿴囗終.
𡈡V	⿴囗⿰糹.冬K
𡈢	⿴囗絭.
𡈣	⿴囗𡬳
𡈤U	⿱丷園V
𡈥	⿴囗著H
𡈦	⿴囗堯.
𡈧	⿱𠮛𡈀
𡈨	⿴囗㗊
𡈩U	⿴囗童.
𡈩V	⿴囗童J
𡈪	⿴囗⿰⿳白𠂊巾彡
𡈫	⿴囗⿰⿱厶出糸.
𡈬	⿴囗傳
𡈭U	⿴囗獄.
𡈮.	⿴囗蓋.
𡈮T	⿴囗蓋H
𡈯	⿱不圓
𡈰	⿴囗語.
𡈱	⿴囗⿰⿱厶出系.
𡈲	⿱因.⿰因.因.
𡈴	⿴囗縣.
𡈶	⿰⿱囚.囚.⿱囚.囚.
𡈷	⿴囗𦄐T
𡈸.	⿴囗䌛.
𡈸T	⿴囗䌛T
𡈹	⿻囗⿻丨⿳林d一林d
𡈺	⿰圓侖
𡈻	⿴囗戀.
𡈼	⿱丿土.
𡈽	⿺土.丶
𡈾	⿹⺄土.
𡈿	⿰土t十
𡉀	⿱八.土.
𡉁	⿰土t乃
𡉂	⿱力土.
𡉃	⿰土t厂
𡉄	⿱𠂇土.
𡉅	⿱土.ㄇ
𡉆	⿱土.凵
𡉇	⿰土t人.
𡉈	⿸扌土.
𡉉	⿱土.𠔼
𡉊.	⿱一𡉀
𡉊T	⿳一八T土.
𡉋	⿰土t丈.
𡉌	⿰土t久.
𡉍	⿰土t⿹勹丿
𡉎	⿰土t工.
𡉏	⿰土t已.
𡉐	⿱丅王.
𡉑	⿰土t大.
𡉒	⿰土t⿻𠤎一
𡉓	⿱土t女
𡉔	⿱刃.土.
𡉕	⿰土t丸
𡉖	⿰土t弓
𡉗	⿰土t子.
𡉘	⿰丰.土.
𡉙	⿱旡.土.
𡉚	{𡉚}⿱㞢土.
𡉛	⿰土t气
𡉜	⿰土t𣁬
𡉝	⿱亓土.
𡉞	⿰土t厷
𡉟.	⿰爿土.
𡉟U	⿲⿱𠃊厂丨土.
𡉠	⿰土t王.
𡉡	⿻土.⿰△人.
𡉣	⿱木d土.
𡉤	⿱不土.
𡉥	⿰土t中
𡉦	⿰土t午
𡉧	⿰土t升
𡉨	⿰土t亓
𡉩	⿰土t犬.
𡉪	⿰土t牙
𡉫	⿱屯.土.
𡉬	⿰土t𢆰
𡉭	⿰土t日
𡉮	⿱𠕀g土.
𡉯	⿰土t牛.
𡉰	⿱凶土.
𡉱.	⿰土t冄
𡉱T	⿰土t⿻⺆二
𡉲.	⿱匀.土.
𡉲T	⿱勻土.
𡉴.	⿰土t户.
𡉴J	⿰土t戶
𡉵	⿺圠土.
𡉶	⿰土t弖
𡉷	⿱巴.土.
𡉸	⿱𠙸土.
𡉹	⿰⿱一川土.
𡉺	⿱十𣱳
𡉻	⿰土.卆
𡉼	⿱升土.
𡉽U	⿰土t六.
𡉽V	⿰土t六J
𡉾	⿰土t心
𡉿	⿰土t木.
𡊀	⿰土t太.
𡊁	⿰土t卬
𡊂.	⿻丄⿱⿰!卬到一
𡊂T	⿱卬土.
𡊃.	⿺反.土.
𡊃T	⿺反T土.
𡊄	⿱厶圶
𡊅	⿱弁土.
𡊆.	⿰土t示.
𡊆T	⿰土t示T
𡊇.	⿰土t㐌.
𡊇T	⿰土t㐌T
𡊈	⿰土t⿱巳.十
𡊉	⿰土t末
𡊊	⿰土t㠯.
𡊋	⿰圭t又.
𡊌	⿰土t夳
𡊍.	⿰土t术
𡊍T	⿰土t朮.
𡊎	⿱卯土.
𡊏.	⿳厶山土.
𡊏T	⿱厶𤯓
𡊐	⿰土t!雋
𡊑	⿰土t尔
𡊒	⿰土t尒
𡊓	⿰土t⿱己.十
𡊔	⿰土t市.
𡊕	⿰土t𤴓
𡊖	⿰土t本
𡊗	⿰土t加
𡊘	⿸𡉃大.
𡊙	⿱叹土.
𡊚	⿰土t白
𡊛	⿰土t去
𡊜	⿰土t古
𡊝	⿱瓦.土.
𡊞	⿱平.土.
𡊟	⿰土t目
𡊠	⿰土t甲
𡊡	⿰土t由
𡊢	⿰土t⿻⿰冂冂一
𡊣	⿱丘.土.
𡊤	⿰土t用
𡊥	⿱丿𡉵
𡊦	⿱土.句
𡊧	⿰土t卯
𡊨.	⿰土t玄.
𡊩	⿰土t玉
𡊪	⿳土.丷兀.
𡊫	⿰土t宂.
𡊬	⿰土t⿻冗一
𡊭	⿱必土.
𡊮	⿳土.𠃋𧘇.
𡊯	⿰土t弁
𡊰	⿰土t田
𡊱	⿰土t召
𡊲	⿰土t主
𡊳	⿰土t生.
𡊴.	⿱尼.土.
𡊴T	⿱尼T土.
𡊵	⿱石土.
𡊶	⿰土t印.
𡊷.	⿱㓞.土.
𡊷T	⿱⿰丰.t刀土.
𡊸	⿰土t戎.
𡊹.	⿱襾土.
𡊹T	{𡊹}⿱覀土.
𡊺	⿱汗土.
𡊻	⿰土t列
𡊼.	⿱巩.土.
𡊼T	⿱巩T土.
𡊽	⿰⿱山⿻丿⿱丿一土.
𡊾	⿰土t㡯
𡊿	⿰土t充.
𡋀U	⿰土t礼.
𡋀V	⿰土t礼V
𡋁	⿰土t⿱丷帀
𡋂	⿰土t年
𡋃	⿰土t耒.
𡋄	⿰土t全H
𡋅	⿱安.土.
𡋆	⿱汐土.
𡋇U	⿱⿰冫分.土.
𡋉	⿰土t穵H
𡋊	⿱戍土.
𡋋	⿱汎土.
𡋌	⿰土t⿱土.于
𡋎T	⿰土.老T
𡋐	⿱吅土.
𡋑	⿻丄⿱吅一
𡋒	⿰土t血.
𡋓	⿰土t邜
𡋕	⿰土t旬
𡋖	⿱奸土.
𡋗	⿰土t会
𡋘	⿱因.土.
𡋙	⿰土t回
𡋚	⿱件土.
𡋛	⿱合.土.
𡋜.	⿱⿹勹冃土.
𡋜T	⿱⿹勹⺼土.
𡋝	⿰土t⿱勺.勺.
𡋞.	⿱土t⿰⿴𠂊⺀㔾
𡋞U	⿱土t⿰⿴𠂊冫㔾
𡋟	⿰土t交.
𡋠	⿰土t𠫡
𡋡	⿱去𧘇.
𡋢	⿻丄⿱𢆶.一
𡋣	⿰土t圭.
𡋤	⿰土t尽.
𡋥	⿰土t吉
𡋦	⿰土t百
𡋧	⿳爫.冖土.
𡋨	⿰土t⿻𠂛.一
𡋩	⿱⿰彳士.土.
𡋫	⿰土t⿱一卯
𡋬	⿱⿹⿺㇉一灬土.
𡋭.	⿳北.冖土.
𡋭T	⿳北H冖土.
𡋮	⿰土t⿱一兆.
𡋯	⿰土t孛
𡋱	⿰土t弄
𡋲	⿳一⿲匚.〢コ土.
𡋳.	⿰土t𥃩.
𡋳T	⿰土t𥃩T
𡋴.	⿱阪.土.
𡋴T	⿱阪T土.
𡋵	⿱日圶
𡋶	⿸垏丶
𡋷	⿱沙.土.
𡋸	⿰土t⿻乇从d
𡋹	⿱𣦼土.
𡋺	⿰土t廷.
𡋻	⿱巫土.
𡋼	⿰土t壳.
𡋽	⿰土t赤.
𡋾	⿱別土.
𡋿	⿰土t呂
𡌀	⿰土t别
𡌁	⿱𠛜土.
𡌂H	⿱汾.土.
𡌂U	⿱汾T土.
𡌃	⿰土t吿
𡌄	⿰土t車
𡌅	⿱佛土.
𡌆	⿱余.土.
𡌇	⿰土t𥐛
𡌉	⿰土t孝
𡌋T	⿰土t求
𡌍	⿱呏土.
𡌎	⿱妍土.
𡌏	⿰土t身H
𡌐	⿰土t⿸𠂆占
𡌑	⿱形土.
𡌒	⿱𢒈土.
𡌓	⿱𠧚.土.
𡌔	⿰土t肖.
𡌕	⿰土t旵
𡌖.	⿰土t⿱𠂉⿻⿵丨𠘨二
𡌖T	⿰土t⿱𠂉⿻⿵丨几.二
𡌗	⿰土t皃
𡌘	⿰土t余.
𡌙.	⿰土t⿱丷㠯.
𡌙T	⿰土t⿱八T㠯.
𡌚	⿰土t坐
𡌛	⿱𤰖土.
𡌜.	⿰土.㒴.
𡌜T	⿰土.⿱人.出
𡌝	⿰土t⿱冖幼.
𡌞	⿰土t⿸尸⿹𠃌土.
𡌟	⿰土t局
𡌠	⿰土t低.
𡌡	⿰土t弟
𡌢	⿰土t含.
𡌣	⿰土t𦉱
𡌤	⿰圭t犬.
𡌦.	⿱非.土.
𡌦T	⿱非H土.
𡌧.	⿰土t於.
𡌧V	⿰土t於J
𡌨.	⿰土t𤰞.
𡌨U	⿰土t𤰞T
𡌩	⿰土t沓
𡌪	⿰多圣
𡌫	⿱舍.土.
𡌬	⿳吉冖土.
𡌭	⿱叕.土.
𡌮	⿰土t㕻.
𡌯	⿱邪土.
𡌰.	⿱妮.土.
𡌰T	⿱妮T土.
𡌱.	⿰土t⿱巫㇉
𡌱T	⿰土t⿳丿⿲人d丨人d丂
𡌲	⿰圭t句
𡌳	⿱或土.
𡌴.	⿱直.土.
𡌴T	⿱直J土.
𡌴U	⿳十⿺𠃊⿵ㄇ三土.
𡌵	⿱肏.土.
𡌶	⿰土t並.
𡌷	⿰土t⿸尸击
𡌸	⿰土t畀
𡌹	⿰土t𢌿
𡌺	⿰土t𧈧
𡌻	⿰土t庚
𡌼	⿱放.土.
𡌽T	⿰土t店.
𡌽V	⿰土t店J
𡌾	⿰土t⿳丶𦉫T工.
𡌿	⿰土t京.
𡍀	⿰土t房T
𡍁	⿱枝.土.
𡍂	⿱不坐
𡍃	⿱附土.
𡍄	⿰土t居
𡍅T	⿰土t⿱氶㐄
𡍆	⿰土t芬T
𡍇	⿰土t⿱白千.
𡍈	⿰土t帛
𡍉	⿰土t备
𡍊.	⿱土.𡊅
𡍊U	⿳去卄土.
𡍋	⿰土t奔.
𡍌	⿰土t戔
𡍍	⿰土t𣥕
𡍎	⿰土t卓
𡍏	⿱卥土.
𡍐	⿱土t⿴囗外.
𡍑	⿱⿶凵人d坔
𡍒	⿰土t匋
𡍓.	⿰土t底.
𡍓T	⿰土t底H
𡍔	⿸圹𢆉
𡍕.	⿰土t⿱丶𣏏K
𡍕T	⿰土t⿱丶𣏏U
𡍗	⿰土t⿱巛龱
𡍘	⿰土t制
𡍙U	⿰土t⿻⿱艹.𠘨二
𡍙V	⿰土t⿻芁.二
𡍚	⿰土t林.
𡍛U	⿰土t㸒T
𡍛V	⿰土t㸒.
𡍜	⿰土t門
𡍝	⿰土t芮.
𡍟	⿰土t𥐧
𡍠	⿰土t⿱亩一
𡍡	⿰土t⿱土.夗
𡍢	⿰土t孤.
𡍣U	⿰土t变
𡍤	⿰土t⿱臼土.
𡍥.	⿰土t柴.
𡍥T	⿰土t柴T
𡍦	⿱土.軍
𡍨	⿰土t度.
𡍩	⿰土t㡿.
𡍪.	⿰土t臿.
𡍪T	⿰土t臿H
𡍫	⿰土t則
𡍬.	⿳土.八d囧.
𡍬T	⿱圥w囧H
𡍭.	⿱狠土.
𡍮.	⿱丿⿻丄⿱从d丛d
𡍮U	⿱⿻!丘⿱从d丛d一
𡍯	⿹弓⿱⿴囗⿱丿㐅土.
𡍱	⿱匨土.
𡍲	⿰土t耷.
𡍳	⿱⿰予旡.土.
𡍴	⿳丿𤰔𡉀
𡍵.	⿱陖.土.
𡍵H	⿱陖H土.
𡍵T	⿱陖T土.
𡍶.	⿱致.土.
𡍶H	⿱致H土.
𡍷	⿰土t恒
𡍸	⿱口𡋐
𡍹	⿰土t拜
𡍺	⿳丿東土.
𡍻.	⿰土t瓮.
𡍻T	⿰土t瓮T
𡍼U	⿱凃土.
𡍽	⿱前T土.
𡍾	⿰土t⿸尸羽.
𡍿	⿸𡉃妟
𡎁	⿰土t胡T
𡎂	⿱⿰石升土.
𡎃T	⿱⿰⿱士.䒑t寸土.
𡎃U	⿱⿰⿱土.䒑t寸土.
𡎄	⿳丆冖𦉷
𡎆	⿰土t盾
𡎇	⿰土t矦H
𡎈	⿰土t封
𡎉	⿰者.土.
𡎊	⿱范.土.
𡎋	⿰土t厚
𡎌	⿰土t盇
𡎍	⿰土t𧆞.
𡎎	⿰土t咠.
𡎏	⿰土t泉
𡎑	⿰土t彦.
𡎒	⿱活土.
𡎓	⿰⿱土t⿲丶丶丶⿱土.⿲丶丶丶
𡎔	⿰土t屋
𡎕.	⿰土t凾
𡎖	⿰土t貟
𡎗	⿲土t𣧄刂
𡎘.	⿰土t英.
𡎙	⿱⿰㱑又.土.
𡎚.	⿰土t扁.
𡎚T	⿰土t扁T
𡎛	⿰土t盆.
𡎜	⿰土t南.
𡎝	⿰土t癸.
𡎞	⿰土t貞
𡎟	⿰土t香.
𡎠	⿰土t盈
𡎡U	⿰土t某.
𡎡V	⿰土t某T
𡎣	⿰土t昭
𡎤	⿰土t美
𡎥	⿱外.坐
𡎦	⿱坐外.
𡎧	⿰土t⿹勹每
𡎨	⿱𡷈土.
𡎩	⿰土t㪅
𡎫T	⿰土t{:-1}⿻干⿶凵从d
𡎭U	⿰土t统
𡎭V	⿲土t纟充J
𡎮.	⿰土t屑.
𡎮T	⿰土t屑T
𡎯	⿰眔.土.
𡎰	⿰土t屖.
𡎱	⿱卥𡉀
𡎲	⿳丶𠮛⿳冖口土.
𡎳	⿱弱.土.
𡎴	⿰土t貢
𡎵.	⿰土t砦.
𡎵T	⿰土t砦T
𡎷	⿱㱿土.
𡎸	⿳廿⿻人.⿱口一土.
𡎹.	⿰土t⿱帚.又.
𡎹T	⿰土t⿱帚H又.
𡎺	⿱祝.土.
𡎻	⿰土t座.
𡎾	⿰土t⿹勹朋
𡎿.	⿱𥩥.土.
𡎿T	⿱𥩥T土.
𡏁.	⿰土t迴.
𡏁T	⿰土t迴H
𡏂	⿰土t㢆.
𡏃	⿱𢼧土.
𡏄	⿱祖K土.
𡏅H	⿱郎.土.
𡏅V	⿱郎V土.
𡏆	⿰土t养J
𡏈	⿰土t烝
𡏉	⿰土t宴.
𡏊	⿰土t兼.
𡏋	⿱浦土.
𡏌T	⿰土t辱.
𡏌U	⿰土t辱V
𡏍U	⿱⿰亜⿹勹丿土.
𡏐	⿱𣂜土.
𡏑	⿱秦.土.
𡏒	⿱根土.
𡏓	⿰土t鬯.
𡏔T	⿱啄J土.
𡏔U	⿱⿰口豕d土.
𡏕	⿳乖H人.土.
𡏖	⿰土t盍
𡏗.	⿰土t茤.
𡏗T	⿰土t茤H
𡏘	⿰土t夏.
𡏙	⿱囱.圶
𡏚	⿰土t虒.
𡏛	⿰土t奚.
𡏜	⿺夌.戊
𡏝	⿰土t桀.
𡏞	⿰土t冓
𡏟	⿰土t䍃.
𡏠U	⿰土t胸.
𡏠V	⿰土t胸H
𡏡U	⿰土t竜.
𡏡V	⿰土t竜J
𡏢	⿰土t馬
𡏣	⿰土t臭.
𡏤	⿰土t逆.
𡏥	⿰土t哲
𡏦	⿰土t差.
𡏧U	⿰土t倍
𡏩	⿰𠂤坐
𡏪.	⿰土t⿳爫.又d木.
𡏪T	⿰土t⿳爫.又d木d
𡏭.	⿰土t梟.
𡏭T	⿰土t梟T
𡏮	⿰土t巢
𡏯	⿰土t敗
𡏰.	⿰土t⿱米.弁
𡏰T	⿰土t⿱米T弁
𡏱	⿰土t累.
𡏲.	⿰土t既.
𡏳	⿳廿⿻人.⿱口丷土.
𡏵	⿱𤭃土.
𡏸	⿱⿰子t{1.:}⿻幺.一𡉰
𡏹	⿱陵.土.
𡏺	⿰土t屚.
𡏻	⿰土t𦤎
𡏽U	⿰土t習.
𡏽V	⿰土t習K
𡏾H	⿰土t寄.
𡏾U	⿰土t寄J
𡏿	⿰土t部.
𡐀	⿱⿰氵易土.
𡐁	⿰土t⿳亠.丷冝
𡐃	⿰土t⿳龸二⿻乚口
𡐅	⿰土t雪H
𡐆	⿰土t蛋
𡐇	⿰土t崙
𡐈	⿰土t⿱𠂉品
𡐉	⿰土t⿳士.冖虫
𡐊	⿱軗土.
𡐋	⿰土t曹
𡐌	⿰土t逐.
𡐍	⿱⿰⿱⺊⿸厂石又.土.
𡐎	⿳士.罒𪢴
𡐏	⿱⿰亻⿱左冃土.
𡐐	⿲土t肜.月
𡐑T	⿱圥w⿴囗⿱儿w日
𡐒	⿰土t毫.
𡐓.	⿰土t康.
𡐓H	⿰土t康H
𡐔	⿰土t寅.
𡐕	⿰土t⿱巛卑.
𡐖	⿰土t堅
𡐗	⿰土t斛H
𡐘	⿲土t氵⿱白工.
𡐙	⿰土t得
𡐚	⿰土t魚
𡐛	⿰土t斬
𡐝	⿸圹⿸{:-1}⿻〢コ火.
𡐞T	⿱敝.土.
𡐟	⿰土.⿱𠂹.丂
𡐠	⿰盾圭.
𡐡.	⿰土t逮.
𡐡T	⿰土t逮H
𡐡V	⿰土t逮K
𡐢.	⿱土t異
𡐢T	⿳土t田⿳艹H一八d
𡐤.	⿰土t絜.
𡐤T	⿰土t絜T
𡐥.	⿰土t䨿.
𡐥T	⿰土t䨿T
𡐦.	⿰土t隋.
𡐦T	⿰土t隋T
𡐨	⿱㮊土.
𡐪.	⿳⿶凵⿰⿱丨二⿱丨二开土.
𡐪T	⿳𦥒幵.土.
𡐫.	⿰土t⿱巛咼.
𡐫T	⿰土t⿳巛𠔿z冋
𡐬	⿰土t⿳士.冖䖝
𡐭	⿰土t普
𡐮	⿰土t爲.
𡐯	⿰土t厦.
𡐲	⿱㢴圭.
𡐳	⿱黃.土.
𡐴	⿰土t⿱㐭.⺼
𡐵	⿲土t氵苹H
𡐶	⿰土t彭
𡐸	⿰土t⿸虍H兆.
𡐹	⿰土t景.
𡐺	⿰土t萄H
𡐻	⿰土t智
𡐽	⿰土t𦯧.
𡐾	⿰土t提
𡐿.	⿰土t逹.
𡐿H	⿰土t⿺辶H幸
𡐿V	⿰土t達K
𡑀	⿱棥土.
𡑁	⿱軫土.
𡑂	⿰土t𦓔
𡑅	⿱猒.土.
𡑆	⿰土t量
𡑇	⿰土t㖾
𡑊	⿰土t𡍮.
𡑋	⿰土t然.
𡑌	⿰土t戠.
𡑍	⿰土t勞
𡑎	⿰土t尋.
𡑏	⿰土t𠷎
𡑐	⿰土t叅.
𡑑	⿱湯土.
𡑒.	⿰土t敢H
𡑒V	⿰土t敢V
𡑓	⿰土t森.
𡑖	⿰土t隊.
𡑗	⿰土t傕.
𡑘	⿱⿰氏侖土.
𡑙.	⿰土t⿱⿰歹水d木.
𡑙T	⿰土t⿱⿰歹水d木d
𡑚.	⿰⿳士.冖示.圣
𡑚T	⿰⿱士.𠖀圣
𡑛.	⿰土t窖.
𡑛T	⿰土t窖H
𡑜.	⿲土t耳J𢆶.
𡑜T	⿲土t耳ty𢆶.
𡑝	⿰土t粦.
𡑟.	⿰土t過.
𡑟T	⿰土t過H
𡑠	⿱戠T土.
𡑡	⿰土t睘
𡑢.	⿰土t葉.
𡑢T	⿰土t葉T
𡑣.	⿰土t窟.
𡑣T	⿰土t窟H
𡑤.	⿱吂.⿲月土t凡.
𡑤T	⿱吂T⿰肚H⿹㇈㐅
𡑥	⿰土t⿸㞑.出
𡑦T	⿰土t⿳⺜罒方.
𡑧	⿰⿳⺊冖貝圣
𡑨	⿰土t飲H
𡑩	⿰土t裊.
𡑪	⿰土t葛.
𡑫T	⿱家.𪢴
𡑬	⿸𡉃⿱禾d舛
𡑮	⿰土t塞J
𡑰V	⿰土t園V
𡑱	⿰土.群
𡑲	⿰土.禁.
𡑳	⿰土.羣
𡑴U	⿰土.殿.
𡑴V	⿰土.殿J
𡑵	⿰土.葻.
𡑶.	⿳將.人.土.
𡑶T	⿳將T人.土.
𡑷.	⿰土t葢.
𡑷U	⿰土t葢H
𡑸	⿱⿰𠂤豕.土.
𡑹	⿰土t⿹𢏚灬
𡑺	⿱⿰镸夅土.
𡑻.	⿱𣔾土.
𡑼	⿱⿰𨊢攴.土.
𡑽.	⿰土t𠁊
𡑽U	⿰土t⿱⿻十㸚d大.
𡑾	⿰土t虞.
𡑿	⿰土t業.
𡒀	⿳囚.田圶
𡒁.	⿰土t䪞
𡒁U	⿰土t⿱夭.韭.
𡒂.	⿰土.毁.
𡒂T	⿰土.毀.
𡒃	⿱奥.土.
𡒄.	⿰土t禀.
𡒄V	⿰土t禀J
𡒆	⿰土t寘.
𡒇	⿰土t⿳𠚍儿w夊.
𡒈	⿰土t𡲬.
𡒉	⿱臧土.
𡒋	⿱㪣土.
𡒌.	⿰土t遣.
𡒌T	⿰土t遣H
𡒎.	⿱艹.塗.
𡒎T	⿱艹H塗.
𡒏	⿲⿳土t巛龱丿⿰氺s㇂
𡒐.	⿱孫.𡉰
𡒑	⿱𡷈⿵𠘨圭.
𡒒	⿰⿱名土t⿱勿中
𡒓.	⿱⿰臣⿳𠂉丶罒土.
𡒓T	⿱⿰臣⿳𠂉一罒土.
𡒔	⿰土t翟.
𡒕	⿰土t夤.
𡒖.	⿱溉土.
𡒖T	⿱⿲氵⿱丿⿸⿴巳t一丶旡.土.
𡒗	⿱滿H土.
𡒘	⿰土t⿱陶土.
𡒚	⿰土t⿳一八.鳥
𡒛	⿰土t⿸尸⿱氺s年
𡒝	⿰土t蒼H
𡒞	⿰土t箎H
𡒟T	⿱⿰余ds里.土.
𡒟U	⿱⿰余d.里.土.
𡒠	⿰土t⿳丿𡇒⿱儿w乂.
𡒡	⿱土.皷
𡒢	⿱皷土.
𡒣	⿰土t𡏳
𡒤	⿰土t臧
𡒥	⿱臧上
𡒦	⿰⿱日有.⿱犬.土.
𡒧	⿲土t⿱日𠣏T斤
𡒨	⿰土t賓.
𡒩	⿳土t冖⿱处.呆.
𡒪U	⿰坐益.
𡒫	⿰土t構
𡒬	⿰土t箕
𡒭	⿰土t僚
𡒮	⿱暢土.
𡒯.	⿰土t蒙.
𡒯T	⿰土t蒙H
𡒰	⿱⿰𠂤彖土.
𡒱	⿱敵.土.
𡒲T	⿰塶.土.
𡒳.	⿰土t臱.
𡒳T	⿰土t臱T
𡒴	⿱⿰⿴𠂤⿴一一豕.土.
𡒵	⿰土t寬H
𡒷	⿰土t㢖T
𡒹	⿰土t⿱芏H𧈧
𡒺	⿰土t篇T
𡒻	⿰土t質
𡒼.	⿱⿰⿱吉冋殳.土.
𡒼T	⿱⿰⿱𠮷冋殳.土.
𡒽	⿱𠚛土.
𡓀	⿰土t鼒.
𡓃	⿰土t磊
𡓄U	⿰土t蓬.
𡓄V	⿰土t蓬J
𡓅U	⿰土t蔭.
𡓆U	⿰笠.坐
𡓇	⿰土t魯
𡓈	⿰土t稽.
𡓉.	⿱⿰飠.有.土.
𡓉T	⿱⿰飠H有T土.
𡓋U	⿰堆.尾
𡓋V	⿰堆J尾
𡓌U	⿰土t⿳⿶凵米T公.攵.
𡓍.	⿰土t巤
𡓍T	⿰土t⿳巛囚.⿲𠄌二⿲𠄌二㇂
𡓎	⿰土t衛
𡓏V	⿰土t鄰
𡓐	⿰土t噩
𡓑	⿰土t𦎧
𡓒.	⿰土t賴.
𡓒T	⿰土t賴H
𡓓.	⿳臼人.⿱臼土.
𡓓T	⿳𦥑人.⿱𦥑土.
𡓔.	⿰土t廩.
𡓔V	⿰土t廩J
𡓖	⿰堯t成
𡓗	⿱隨T土.
𡓘	⿰土t霍.
𡓚	⿱山墾
𡓛	⿱⿰谷d𡧱土.
𡓜	⿰土t廧.
𡓞	⿰土t篤
𡓠	⿰土t錯
𡓡	⿰土t㯋.
𡓢	⿱焰.坐
𡓤	⿰土t䝿.
𡓥	⿰土t戰
𡓦.	⿰土t毚.
𡓦T	⿰土t毚H
𡓧	⿱燤H土.
𡓨U	⿰⿱土.坐⿱土.坐
𡓩	⿳亠.⿲糹.幺.糹.土.
𡓫	⿰土t嬰
𡓭	⿱彌土.
𡓮U	⿺嵬.坐
𡓮V	⿺嵬H坐
𡓯	⿰土t鍾
𡓰.	⿰土t虧.
𡓰T	⿰土t虧H
𡓱	⿱雝.土.
𡓲.	⿰土t闒.
𡓲T	⿰土t闒T
𡓳.	⿰土t聶.
𡓳T	⿰土t聶H
𡓴.	⿰土t糞
𡓴T	⿰土t⿳畨T艹H⿱一八d
𡓵.	⿱𦦚.土.
𡓶	⿱𡂨土.
𡓷	⿱䭉.土.
𡓹	⿰土t⿸尸⿳士.罒辛.
𡓺	⿰土t龎T
𡓻	⿰土t⿳𦥯儿w夊.
𡓼	⿱⿰⿱止.谷d谷.土.
𡓽	⿰土t薰H
𡓾U	⿰土t禮.
𡓾V	⿰土t禮V
